skill_id:ID,skill_name,aliases[],:LABEL
31334,vendor rfp,vendor rfp,SKILL
31335,understanding of dwh systems,understanding of dwh systems,SKILL
31336,leading managing data warehouse implementation,leading managing data warehouse implementation,SKILL
31337,project manager healthcare it,project manager healthcare it,SKILL
31338,bug writing,bug writing,SKILL
31339,global map data,global map data,SKILL
31340,complex network environment,complex network environment,SKILL
31341,microsoft scom,microsoft scom,SKILL
31342,backup to disk,backup to disk,SKILL
31343,procedural language,procedural language,SKILL
31344,cucumber protractor,cucumber protractor,SKILL
31345,webdriverjs restful webservices,webdriverjs restful webservices,SKILL
31346,svn git,svn git,SKILL
31347,bpm/crm,bpm/crm,SKILL
31348,client.tonytony@itridge.com,client.tonytony@itridge.com,SKILL
31349,pull,pull,SKILL
31350,markdown,markdown,SKILL
31351,nuclide,nuclide,SKILL
31352,emacs,emacs,SKILL
31353,vf pages,vf pages,SKILL
31354,standard and custom controllers,standard and custom controllers,SKILL
31355,java and restful web services,java and restful web services,SKILL
31356,spring sql xml,spring sql xml,SKILL
31357,bigdata hadoop,bigdata hadoop,SKILL
31358,and messaging techniques,and messaging techniques,SKILL
31359,epic prelude,epic prelude,SKILL
31360,grand central,grand central,SKILL
31361,epic grand central,epic grand central,SKILL
31362,process flow analysis,process flow analysis;process analysis,SKILL
31363,activity analysis,activity analysis,SKILL
31364,complex pivot tables,complex pivot tables,SKILL
31365,mail merge,mail merge,SKILL
31366,ms excel expert,ms excel expert,SKILL
31367,data tables charts,data tables charts,SKILL
31368,xamarin or equivalent,xamarin or equivalent,SKILL
31369,beanstalk,beanstalk,SKILL
31370,vitrual private cloud,vitrual private cloud;virtual private cloud,SKILL
31371,adrms,adrms,SKILL
31372,net screen,net screen,SKILL
31373,restful rest services,restful rest services,SKILL
31374,app engine,app engine,SKILL
31375,ngular,ngular,SKILL
31376,knowledge on polymer,knowledge on polymer,SKILL
31377,agile plm product knowledge,agile plm product knowledge,SKILL
31378,plm domain expertise,plm domain expertise,SKILL
31379,xcp configuration,xcp configuration,SKILL
31380,documentum update,documentum update,SKILL
31381,wdk,wdk,SKILL
31382,documentum architect,documentum architect,SKILL
31383,d2 documentum,d2 documentum,SKILL
31384,release automation,release automation,SKILL
31385,distributed scalable enterprise application,distributed scalable enterprise application,SKILL
31386,wiki,wiki,SKILL
31387,servicenow advanced scripting,servicenow advanced scripting,SKILL
31388,servicenow system administrator,system administrator;servicenow system administrator,SKILL
31389,data loader,data loader,SKILL
31390,excel connector,excel connector,SKILL
31391,css javascript,css javascript,SKILL
31392,chassis management,chassis management;crisis management,SKILL
31393,redundancy,redundancy,SKILL
31394,high availability ha,high availability;high availability ha,SKILL
31395,and or tl1,and or tl1,SKILL
31396,health check,health check,SKILL
31397,netcomf,netcomf,SKILL
31398,windchill bulk migratorwbm,windchill bulk migratorwbm,SKILL
31399,montavista,montavista,SKILL
31400,openclovis,openclovis,SKILL
31401,capybar,capybar,SKILL
31402,ruby 222,ruby 222,SKILL
31403,rails 426,rails 426,SKILL
31404,konacha,konacha,SKILL
31405,event loop,event loop,SKILL
31406,direct access,direct access,SKILL
31407,security and support,security and support,SKILL
31408,end user,end user,SKILL
31409,soft tokens,soft tokens,SKILL
31410,ccna certfication,ccna certfication,SKILL
31411,messaging system rabbitmq or mq,messaging system rabbitmq or mq,SKILL
31412,appium seetest,appium seetest,SKILL
31413,automationframework,automationframework,SKILL
31414,javaopen source,javaopen source,SKILL
31415,selenium perfectomobile,selenium perfectomobile,SKILL
31416,active candidates,active candidates,SKILL
31417,passive candidates,passive candidates,SKILL
31418,technical sourcing,technical sourcing,SKILL
31419,xcp2,xcp2,SKILL
31420,dfc,dfc,SKILL
31421,bam,bam,SKILL
31422,documentum bpm,documentum bpm,SKILL
31423,process engine,process engine;process engineering,SKILL
31424,electrostatics,electrostatics,SKILL
31425,6+ years rd exp,6+ years rd exp,SKILL
31426,acoustic physics,acoustic physics;acoustics,SKILL
31427,and electromechanical hardware,and electromechanical hardware,SKILL
31428,signal analysis,signal analysis,SKILL
31429,materials science,materials science,SKILL
31430,software engineering ability,software engineering ability;software engineering,SKILL
31431,app level,app level,SKILL
31432,multilanguages,multilanguages,SKILL
31433,systems level,systems level,SKILL
31434,performance tuning database,performance tuning database,SKILL
31435,excellent written and verbal skills,excellent written and verbal skills,SKILL
31436,hfm business rules,hfm business rules,SKILL
31437,genesys cti,genesys cti,SKILL
31438,genesys composer,genesys composer,SKILL
31439,genesys ivr,genesys ivr,SKILL
31440,mesh semantic segmentation,mesh semantic segmentation;semantic segmentation,SKILL
31441,3d graphics pipeline,3d graphics pipeline,SKILL
31442,algorithm theory,algorithm theory,SKILL
31443,3d and gpgpu apis,3d and gpgpu apis,SKILL
31444,bpa technologies,bpa technologies,SKILL
31445,juniper networks,juniper networks,SKILL
31446,"bpa technologies, inc.","bpa technologies, inc.",SKILL
31447,the sales professional,the sales professional,SKILL
31448,assurance & testing,assurance & testing,SKILL
31449,equinix,equinix,SKILL
31450,chevron corporation,chevron corporation,SKILL
31451,wells fargo,wells fargo,SKILL
31452,software developmentopen,software developmentopen;software development kits,SKILL
31453,obj c,obj c,SKILL
31454,mobile tablet desktop design,mobile tablet desktop design,SKILL
31455,info@amarx.comvisa,info@amarx.comvisa,SKILL
31456,"search, inc.","search, inc.",SKILL
31457,define,define,SKILL
31458,considers,considers,SKILL
31459,= monitor,= monitor,SKILL
31460,"amarx search, inc.","amarx search, inc.",SKILL
31461,protocol testing,protocol testing,SKILL
31462,l2  l3 switches,l2  l3 switches,SKILL
31463,network system testing,network system testing,SKILL
31464,fusion middleware  candidates,fusion middleware  candidates,SKILL
31465,please review mandatory requirements,please review mandatory requirements,SKILL
31466,expert oracle adf,expert oracle adf,SKILL
31467,inperson,inperson,SKILL
31468,oops principles,oops principles,SKILL
31469,acquisition exp,acquisition exp,SKILL
31470,python swe,python swe,SKILL
31471,dht,dht,SKILL
31472,paxos,paxos,SKILL
31473,raft,raft,SKILL
31474,decentralized concensus protocol,decentralized concensus protocol,SKILL
31475,peer 2 peer,peer 2 peer,SKILL
31476,torrent,torrent,SKILL
31477,financial accountant,financial accountant;financial accounting,SKILL
31478,journal,journal,SKILL
31479,reconcilation,reconcilation,SKILL
31480,tssci,tssci,SKILL
31481,naci,naci,SKILL
31482,ssbi,ssbi,SKILL
31483,mstr sdk,mstr sdk,SKILL
31484,wave migration,wave migration,SKILL
31485,packaging and distribution,packaging and distribution,SKILL
31486,wave analytics security implementation,wave analytics security implementation,SKILL
31487,java soa,java soa,SKILL
31488,technical ba skills,technical ba skills,SKILL
31489,fiddler and oracle,fiddler and oracle,SKILL
31490,digital circuits,digital circuits,SKILL
31491,analog design,analog design,SKILL
31492,system level drawings,system level drawings,SKILL
31493,pcb layouts,pcb layouts,SKILL
31494,digital design,digital design,SKILL
31495,analog circuits,analog circuits,SKILL
31496,mechanical drawings,mechanical drawings,SKILL
31497,python image processing,python image processing,SKILL
31498,3d data,3d data,SKILL
31499,silicon valley business journal - 2010,silicon valley business journal - 2010,SKILL
31500,"windows, mac & linux","windows, mac & linux",SKILL
31501,e-verified company,e-verified company,SKILL
31502,san francisco business timesminority business enterprise,san francisco business timesminority business enterprise,SKILL
31503,interview availability,interview availability,SKILL
31504,nmsdchttps://www.linkedin.com/in/peeyoosh-chaudhary-319790102we,//www.linkedin.com/in/peeyoosh-chaudhary-319790102we;nmsdchttps,SKILL
31505,mac & linux,mac & linux,SKILL
31506,bar coding,bar coding,SKILL
31507,rfx,rfx,SKILL
31508,licensing,licensing,SKILL
31509,sap finance and revenue recognition,sap finance and revenue recognition,SKILL
31510,security information,security information,SKILL
31511,data center experience,data center experience,SKILL
31512,new deployments,new deployments,SKILL
31513,basic networking and cabling,basic networking and cabling,SKILL
31514,mokito,mokito,SKILL
31515,mocking,mocking,SKILL
31516,behavior driven,behavior driven,SKILL
31517,python scripting experience,python scripting experience,SKILL
31518,or pharmd,or pharmd,SKILL
31519,md,md,SKILL
31520,a director of engineering,a director of engineering,SKILL
31521,staff augmetation,staff augmetation,SKILL
31522,watson sqa,watson sqa,SKILL
31523,manual testing required,manual testing required,SKILL
31524,copywriter,copywriter,SKILL
31525,peoplesoft test manager,peoplesoft test manager,SKILL
31526,expert in chef,expert in chef,SKILL
31527,sales operations knowledge,sales operations knowledge,SKILL
31528,ios mobile apps,ios mobile apps,SKILL
31529,cocoa desktop apps,cocoa desktop apps,SKILL
31530,smis,smis,SKILL
31531,storage hardware,storage hardware,SKILL
31532,postfix,postfix,SKILL
31533,curriculum,curriculum,SKILL
31534,training program,training programs;training program,SKILL
31535,courseware,courseware,SKILL
31536,training manager,training manager,SKILL
31537,onsite offshore coordination,onsite offshore coordination,SKILL
31538,lead ecommerce qa engineer,lead ecommerce qa engineer,SKILL
31539,fdmeestrong,fdmeestrong,SKILL
31540,glstrong integration,glstrong integration,SKILL
31541,fdm 11.1.2.3+ version,fdm 11.1.2.3+ version,SKILL
31542,hfmexperience,hfmexperience,SKILL
31543,other saas tools,other saas tools,SKILL
31544,avaya orchestration designer,avaya orchestration designer,SKILL
31545,ivr unit testing,ivr unit testing,SKILL
31546,dialog designer,dialog designer,SKILL
31547,emerson deltav,emerson deltav,SKILL
31548,business intelligence software,business intelligence;business intelligence software,SKILL
31549,time series database systems,time series database systems,SKILL
31550,tsmc 16nm finfet,tsmc 16nm finfet,SKILL
31551,tcl perl,tcl perl,SKILL
31552,exp supporting senior stakeholders,exp supporting senior stakeholders,SKILL
31553,10+ years of project management,10+ years of project management,SKILL
31554,deployment of cloud solutions,deployment of cloud solutions,SKILL
31555,exp with relevant gxp systems,exp with relevant gxp systems,SKILL
31556,8 years managing global projects,8 years managing global projects,SKILL
31557,web servcies,web servcies,SKILL
31558,learning management systems coordinator,learning management system;learning management systems coordinator,SKILL
31559,lms administrator,lms administrator,SKILL
31560,learning management systems administrator,learning management systems administrator,SKILL
31561,lms analyst,lms analyst,SKILL
31562,lms consultant,lms consultant,SKILL
31563,lms admin,lms admin,SKILL
31564,lms coordinator,lms coordinator,SKILL
31565,internship,internship,SKILL
31566,windows server 2008r2 2012r2,windows server 2008r2 2012r2,SKILL
31567,recent graduates,recent graduates,SKILL
31568,production linux,production linux,SKILL
31569,config mgmt,config mgmt,SKILL
31570,"akima infrastructure services, llc","akima infrastructure services, llc",SKILL
31571,es&h,es&h,SKILL
31572,work order,work order,SKILL
31573,the operations and business principal directorate,the operations and business principal directorate,SKILL
31574,ais),ais),SKILL
31575,eoe-females/minorities/protected veterans/individuals with,eoe-females/minorities/protected veterans/individuals with,SKILL
31576,the central facilities and infrastructure department,the central facilities and infrastructure department,SKILL
31577,deployed teams departments.- knowledge,deployed teams departments.- knowledge,SKILL
31578,"essential skills, knowledge","essential skills, knowledge",SKILL
