:START_ID,:END_ID,:TYPE
2736,28636,TEACHES
2736,10175,TEACHES
2737,18819,TEACHES
2737,8232,TEACHES
2739,4277,TEACHES
2739,15481,TEACHES
2739,28908,TEACHES
2739,6526,TEACHES
2739,3803,TEACHES
2739,3893,TEACHES
2739,28234,TEACHES
2739,11225,TEACHES
2739,10205,TEACHES
2739,30126,TEACHES
2740,17542,TEACHES
2741,7327,TEACHES
2741,23062,TEACHES
2741,4277,TEACHES
2741,10886,TEACHES
2741,3693,TEACHES
2741,3803,TEACHES
2741,15200,TEACHES
2741,15130,TEACHES
2741,18440,TEACHES
2741,15374,TEACHES
2741,28908,TEACHES
2742,17076,TEACHES
2742,7049,TEACHES
2742,4298,TEACHES
2742,7897,TEACHES
2742,7681,TEACHES
2742,23869,TEACHES
2742,19193,TEACHES
2742,19614,TEACHES
2742,21487,TEACHES
2742,25076,TEACHES
2742,7974,TEACHES
2742,10205,TEACHES
2742,16595,TEACHES
2742,3528,TEACHES
2742,9014,TEACHES
2742,3652,TEACHES
2743,25650,TEACHES
2743,16158,TEACHES
2743,24058,TEACHES
2743,6863,TEACHES
2743,5109,TEACHES
2743,3954,TEACHES
2744,7104,TEACHES
2744,6497,TEACHES
2744,3652,TEACHES
2744,10971,TEACHES
2744,26975,TEACHES
2745,15759,TEACHES
2745,16637,TEACHES
2745,16628,TEACHES
2745,8542,TEACHES
2746,5133,TEACHES
2746,3693,TEACHES
2746,3715,TEACHES
2746,3808,TEACHES
2746,5613,TEACHES
2746,10573,TEACHES
2746,15200,TEACHES
2746,12596,TEACHES
2746,4277,TEACHES
2746,28908,TEACHES
2746,10715,TEACHES
2746,4538,TEACHES
2746,5459,TEACHES
2746,10229,TEACHES
2746,18440,TEACHES
2746,27084,TEACHES
2749,12076,TEACHES
2749,3983,TEACHES
2749,16765,TEACHES
2749,32600,TEACHES
2749,18657,TEACHES
2749,4351,TEACHES
2749,17308,TEACHES
2749,3615,TEACHES
2749,27602,TEACHES
2749,10908,TEACHES
2749,10943,TEACHES
2749,29133,TEACHES
2749,14221,TEACHES
2749,4580,TEACHES
2749,5576,TEACHES
2749,6318,TEACHES
2749,3873,TEACHES
2749,7946,TEACHES
2749,6279,TEACHES
2749,3868,TEACHES
2749,11354,TEACHES
2749,25520,TEACHES
2750,30492,TEACHES
2750,32455,TEACHES
2750,31804,TEACHES
2750,32603,TEACHES
2750,6372,TEACHES
2750,21974,TEACHES
2750,3652,TEACHES
2750,10175,TEACHES
2750,24655,TEACHES
2750,26777,TEACHES
2750,19062,TEACHES
2750,31189,TEACHES
2750,11225,TEACHES
2750,28234,TEACHES
2750,3709,TEACHES
2750,3551,TEACHES
2750,29906,TEACHES
2750,15419,TEACHES
2750,26782,TEACHES
2750,27020,TEACHES
2750,7826,TEACHES
2750,11300,TEACHES
2750,15808,TEACHES
2750,11711,TEACHES
2750,24323,TEACHES
2750,7343,TEACHES
2750,12056,TEACHES
2750,14306,TEACHES
2750,6088,TEACHES
2750,8170,TEACHES
2750,12327,TEACHES
2750,15801,TEACHES
2750,21405,TEACHES
2750,24281,TEACHES
2750,6763,TEACHES
2750,7821,TEACHES
2750,4930,TEACHES
2750,25639,TEACHES
2750,24089,TEACHES
2750,27976,TEACHES
2750,22392,TEACHES
2750,20534,TEACHES
2750,3924,TEACHES
2750,6166,TEACHES
2750,5929,TEACHES
2750,29310,TEACHES
2750,19808,TEACHES
2750,19656,TEACHES
2750,6114,TEACHES
2750,18954,TEACHES
2750,18913,TEACHES
2750,20174,TEACHES
2751,3874,TEACHES
2751,5934,TEACHES
2751,19165,TEACHES
2752,11225,TEACHES
2752,28234,TEACHES
2752,12596,TEACHES
2752,19381,TEACHES
2752,10573,TEACHES
2752,3715,TEACHES
2752,5613,TEACHES
2752,3808,TEACHES
2752,26318,TEACHES
2752,27084,TEACHES
2752,4660,TEACHES
2752,5663,TEACHES
2752,10741,TEACHES
2752,3652,TEACHES
2752,10702,TEACHES
2752,8627,TEACHES
2752,15356,TEACHES
2752,8702,TEACHES
2753,3693,TEACHES
2753,6526,TEACHES
2753,5424,TEACHES
2753,3744,TEACHES
2753,4293,TEACHES
2753,24622,TEACHES
2753,28682,TEACHES
2753,7327,TEACHES
2753,15200,TEACHES
2753,23062,TEACHES
2753,25812,TEACHES
2754,5551,TEACHES
2754,3954,TEACHES
2754,27632,TEACHES
2754,5550,TEACHES
2754,18368,TEACHES
2754,14481,TEACHES
2755,10834,TEACHES
2755,3654,TEACHES
2755,30650,TEACHES
2756,16012,TEACHES
2756,8376,TEACHES
2756,9250,TEACHES
2756,15191,TEACHES
2756,12412,TEACHES
2757,7124,TEACHES
2757,4962,TEACHES
2758,29297,TEACHES
2758,3709,TEACHES
2758,26597,TEACHES
2758,4930,TEACHES
2758,6986,TEACHES
2758,7001,TEACHES
2758,27847,TEACHES
2758,11711,TEACHES
2758,17440,TEACHES
2758,11564,TEACHES
2758,8136,TEACHES
2758,26175,TEACHES
2758,19381,TEACHES
2758,11515,TEACHES
2758,4328,TEACHES
2758,32725,TEACHES
2758,17492,TEACHES
2758,14230,TEACHES
2758,5355,TEACHES
2758,6315,TEACHES
2758,3614,TEACHES
2758,11941,TEACHES
2758,27537,TEACHES
2758,28747,TEACHES
2758,5330,TEACHES
2758,17459,TEACHES
2758,15356,TEACHES
2758,18356,TEACHES
2758,12409,TEACHES
2758,5663,TEACHES
2758,4660,TEACHES
2758,15130,TEACHES
2758,5765,TEACHES
2758,6741,TEACHES
2758,10076,TEACHES
2759,15759,TEACHES
2759,12719,TEACHES
2759,7274,TEACHES
2759,10359,TEACHES
2759,7166,TEACHES
2759,12330,TEACHES
2759,12441,TEACHES
2759,22486,TEACHES
2759,3873,TEACHES
2760,8676,TEACHES
2760,8678,TEACHES
2760,8684,TEACHES
2760,29522,TEACHES
2760,8692,TEACHES
2760,13095,TEACHES
2761,11507,TEACHES
2761,4962,TEACHES
2761,5101,TEACHES
2761,4510,TEACHES
2761,22557,TEACHES
2761,14156,TEACHES
2761,14094,TEACHES
2761,5090,TEACHES
2762,6495,TEACHES
2762,10882,TEACHES
2763,20828,TEACHES
2763,29855,TEACHES
2763,3873,TEACHES
2763,3983,TEACHES
2763,31080,TEACHES
2763,12076,TEACHES
2763,28825,TEACHES
2763,24367,TEACHES
2763,8807,TEACHES
2763,7521,TEACHES
2763,4720,TEACHES
2763,4205,TEACHES
2763,4328,TEACHES
2763,31430,TEACHES
2763,18574,TEACHES
2763,11515,TEACHES
2763,3868,TEACHES
2763,10981,TEACHES
2763,10377,TEACHES
2763,5913,TEACHES
2763,3652,TEACHES
2763,17909,TEACHES
2764,4276,TEACHES
2764,10357,TEACHES
2764,13815,TEACHES
2764,14567,TEACHES
2764,14925,TEACHES
2764,11711,TEACHES
2764,29565,TEACHES
2764,29557,TEACHES
2764,30528,TEACHES
2764,31548,TEACHES
2764,17440,TEACHES
2764,26175,TEACHES
2764,27083,TEACHES
2764,7001,TEACHES
2764,26597,TEACHES
2764,26458,TEACHES
2764,3563,TEACHES
2764,29297,TEACHES
2764,4266,TEACHES
2764,6986,TEACHES
2764,3709,TEACHES
2764,7089,TEACHES
2764,3596,TEACHES
2764,11940,TEACHES
2764,28978,TEACHES
2764,5139,TEACHES
2764,29870,TEACHES
2764,4930,TEACHES
2765,30711,TEACHES
2765,3874,TEACHES
2765,5934,TEACHES
2765,32941,TEACHES
2765,8600,TEACHES
2765,8115,TEACHES
2765,10175,TEACHES
2765,9464,TEACHES
2765,19514,TEACHES
2765,14720,TEACHES
2765,14606,TEACHES
2766,26975,TEACHES
2766,10825,TEACHES
2766,5405,TEACHES
2766,4463,TEACHES
2766,4932,TEACHES
2766,6497,TEACHES
2766,6494,TEACHES
2766,14094,TEACHES
2766,14821,TEACHES
2766,17716,TEACHES
2766,18113,TEACHES
2766,27872,TEACHES
2766,31662,TEACHES
2766,4962,TEACHES
2766,7274,TEACHES
2767,4235,TEACHES
2767,31507,TEACHES
2767,11109,TEACHES
2767,13218,TEACHES
2767,12060,TEACHES
2767,4765,TEACHES
2767,16355,TEACHES
2767,16375,TEACHES
2767,31824,TEACHES
2767,18864,TEACHES
2767,30833,TEACHES
2767,8637,TEACHES
2767,30943,TEACHES
2767,18397,TEACHES
2767,25804,TEACHES
2767,3829,TEACHES
2767,21904,TEACHES
2767,4035,TEACHES
2767,11784,TEACHES
2767,15886,TEACHES
2767,10911,TEACHES
2767,31821,TEACHES
2767,23786,TEACHES
2767,31161,TEACHES
2767,4702,TEACHES
2767,14339,TEACHES
2767,17637,TEACHES
2767,24037,TEACHES
2767,27631,TEACHES
2767,32473,TEACHES
2768,13862,TEACHES
2768,8945,TEACHES
2768,21849,TEACHES
2768,8891,TEACHES
2768,8894,TEACHES
2768,16624,TEACHES
2768,28877,TEACHES
2768,6997,TEACHES
2768,5895,TEACHES
2768,19421,TEACHES
2768,3977,TEACHES
2768,3992,TEACHES
2768,11842,TEACHES
2769,3599,TEACHES
2769,3585,TEACHES
2769,18238,TEACHES
2769,7285,TEACHES
2769,32835,TEACHES
2769,30454,TEACHES
2769,14242,TEACHES
2769,17038,TEACHES
2769,25658,TEACHES
2769,20368,TEACHES
2769,26166,TEACHES
2769,15698,TEACHES
2769,6955,TEACHES
2770,4636,TEACHES
2770,3652,TEACHES
2770,11543,TEACHES
2770,23869,TEACHES
2770,21296,TEACHES
2770,7336,TEACHES
2770,4524,TEACHES
2770,25313,TEACHES
2770,22901,TEACHES
2771,12849,TEACHES
2771,23947,TEACHES
2771,16113,TEACHES
2772,5109,TEACHES
2772,4170,TEACHES
2772,3992,TEACHES
2772,13512,TEACHES
2773,14416,TEACHES
2773,29131,TEACHES
2773,3778,TEACHES
2773,5817,TEACHES
2773,27845,TEACHES
2773,8108,TEACHES
2773,32878,TEACHES
2773,16000,TEACHES
2773,4049,TEACHES
2774,3652,TEACHES
2774,28984,TEACHES
2774,22459,TEACHES
2774,15759,TEACHES
2774,22691,TEACHES
2774,3693,TEACHES
2774,15200,TEACHES
2774,8624,TEACHES
2775,10834,TEACHES
2775,3654,TEACHES
2775,5592,TEACHES
2775,30260,TEACHES
2775,25552,TEACHES
2775,10832,TEACHES
2775,8624,TEACHES
2775,29985,TEACHES
2775,5964,TEACHES
2775,4547,TEACHES
2775,7842,TEACHES
2775,14291,TEACHES
2775,29326,TEACHES
2775,13377,TEACHES
2775,18433,TEACHES
2776,16844,TEACHES
2776,27483,TEACHES
2776,30160,TEACHES
2776,15535,TEACHES
2776,19898,TEACHES
2776,5891,TEACHES
2777,17542,TEACHES
2777,13228,TEACHES
2777,16113,TEACHES
2777,12849,TEACHES
2778,3683,TEACHES
2778,10058,TEACHES
2778,18819,TEACHES
2778,16069,TEACHES
2778,6563,TEACHES
2778,11543,TEACHES
2778,31757,TEACHES
2778,7892,TEACHES
2778,6856,TEACHES
2779,5090,TEACHES
2779,12750,TEACHES
2779,4510,TEACHES
2779,14094,TEACHES
2779,6497,TEACHES
2779,23099,TEACHES
2779,26975,TEACHES
2780,32003,TEACHES
2780,28124,TEACHES
2780,7587,TEACHES
2780,15536,TEACHES
2780,4784,TEACHES
2780,20096,TEACHES
2781,5139,TEACHES
2781,12505,TEACHES
2781,28978,TEACHES
2781,4732,TEACHES
2781,28482,TEACHES
2781,5604,TEACHES
2781,5630,TEACHES
2781,10646,TEACHES
2781,30683,TEACHES
2781,26975,TEACHES
2781,6497,TEACHES
2781,3693,TEACHES
2781,15200,TEACHES
2781,12596,TEACHES
2781,5613,TEACHES
2781,3808,TEACHES
2781,3696,TEACHES
2781,8009,TEACHES
2781,14626,TEACHES
2781,19135,TEACHES
2781,19956,TEACHES
2781,20746,TEACHES
2781,10573,TEACHES
2781,27084,TEACHES
2781,3715,TEACHES
2781,3695,TEACHES
2782,28908,TEACHES
2782,28234,TEACHES
2782,11225,TEACHES
2782,4277,TEACHES
2782,15222,TEACHES
2782,6083,TEACHES
2782,6526,TEACHES
2783,4663,TEACHES
2784,9788,TEACHES
2784,15200,TEACHES
2784,3693,TEACHES
2784,3957,TEACHES
2785,29246,TEACHES
2785,7049,TEACHES
2785,22902,TEACHES
2785,3991,TEACHES
2785,32339,TEACHES
2785,10082,TEACHES
2785,31779,TEACHES
2785,5617,TEACHES
2785,21628,TEACHES
2785,13526,TEACHES
2785,19135,TEACHES
2785,22592,TEACHES
2785,20305,TEACHES
2785,4732,TEACHES
2786,11711,TEACHES
2786,18954,TEACHES
2786,30536,TEACHES
2786,12056,TEACHES
2786,7134,TEACHES
2786,11300,TEACHES
2786,8662,TEACHES
2786,14306,TEACHES
2786,7826,TEACHES
2786,7821,TEACHES
2786,15419,TEACHES
2786,22392,TEACHES
2786,10096,TEACHES
2786,5929,TEACHES
2786,12623,TEACHES
2786,13477,TEACHES
2786,17111,TEACHES
2786,26782,TEACHES
2786,3924,TEACHES
2786,6114,TEACHES
2786,6166,TEACHES
2786,25639,TEACHES
2786,3652,TEACHES
2786,3709,TEACHES
2786,32455,TEACHES
2786,3693,TEACHES
2786,31804,TEACHES
2786,3753,TEACHES
2786,6763,TEACHES
2786,7343,TEACHES
2786,15200,TEACHES
2786,7067,TEACHES
2786,14095,TEACHES
2786,7851,TEACHES
2786,11735,TEACHES
2786,29906,TEACHES
2786,23272,TEACHES
2786,20126,TEACHES
2786,14711,TEACHES
2786,28061,TEACHES
2786,6413,TEACHES
2786,3899,TEACHES
2786,8130,TEACHES
2786,6718,TEACHES
2786,10895,TEACHES
2786,5109,TEACHES
2786,6122,TEACHES
2786,27020,TEACHES
2786,4930,TEACHES
2786,19656,TEACHES
2786,28399,TEACHES
2786,19808,TEACHES
2786,20174,TEACHES
2786,20534,TEACHES
2786,30492,TEACHES
2786,11106,TEACHES
2786,18913,TEACHES
2786,11102,TEACHES
2786,15808,TEACHES
2786,32603,TEACHES
2786,24089,TEACHES
2787,6863,TEACHES
2787,4776,TEACHES
2787,16158,TEACHES
2788,3693,TEACHES
2788,15200,TEACHES
2789,17749,TEACHES
2789,31614,TEACHES
2789,9143,TEACHES
2789,31262,TEACHES
2789,3652,TEACHES
2789,11600,TEACHES
2789,30711,TEACHES
2789,4311,TEACHES
2790,32603,TEACHES
2790,32455,TEACHES
2790,19808,TEACHES
2790,18954,TEACHES
2790,31804,TEACHES
2790,18913,TEACHES
2790,3652,TEACHES
2790,6114,TEACHES
2790,5929,TEACHES
2790,4930,TEACHES
2790,3924,TEACHES
2790,3709,TEACHES
2790,8662,TEACHES
2790,6166,TEACHES
2790,6763,TEACHES
2790,12829,TEACHES
2790,11474,TEACHES
2790,17636,TEACHES
2790,7343,TEACHES
2790,8977,TEACHES
2790,14306,TEACHES
2790,3683,TEACHES
2790,31757,TEACHES
2790,8331,TEACHES
2790,7821,TEACHES
2790,7826,TEACHES
2790,26782,TEACHES
2790,11300,TEACHES
2790,11711,TEACHES
2790,12056,TEACHES
2790,20534,TEACHES
2790,23067,TEACHES
2790,19656,TEACHES
2790,29857,TEACHES
2790,15487,TEACHES
2790,30492,TEACHES
2790,25639,TEACHES
2790,15808,TEACHES
2790,24089,TEACHES
2790,20174,TEACHES
2790,22392,TEACHES
2790,15419,TEACHES
2790,27020,TEACHES
2790,5109,TEACHES
2790,29906,TEACHES
2791,8719,TEACHES
2791,7255,TEACHES
2791,11515,TEACHES
2791,10945,TEACHES
2791,10755,TEACHES
2791,31824,TEACHES
2791,32535,TEACHES
2791,29163,TEACHES
2791,26074,TEACHES
2791,13613,TEACHES
2791,12199,TEACHES
2791,29168,TEACHES
2791,16138,TEACHES
2791,7595,TEACHES
2791,7247,TEACHES
2791,4328,TEACHES
2791,26203,TEACHES
2791,12605,TEACHES
2791,3983,TEACHES
2791,7501,TEACHES
2791,7250,TEACHES
2791,4702,TEACHES
2792,23717,TEACHES
2792,29326,TEACHES
2792,18433,TEACHES
2792,10882,TEACHES
2793,5421,TEACHES
2794,5139,TEACHES
2794,3954,TEACHES
2794,5613,TEACHES
2794,3808,TEACHES
2794,3715,TEACHES
2794,4201,TEACHES
2794,10573,TEACHES
2794,22028,TEACHES
2794,28978,TEACHES
2794,12596,TEACHES
2794,27084,TEACHES
2794,3652,TEACHES
2794,15099,TEACHES
2795,6809,TEACHES
2795,3697,TEACHES
2795,20396,TEACHES
2795,3955,TEACHES
2795,12378,TEACHES
2796,4035,TEACHES
2796,12062,TEACHES
2796,15886,TEACHES
2796,11784,TEACHES
2796,18208,TEACHES
2797,27507,TEACHES
2797,21843,TEACHES
2797,10581,TEACHES
2797,8603,TEACHES
2797,10377,TEACHES
2797,3933,TEACHES
2797,3532,TEACHES
2797,6609,TEACHES
2797,10582,TEACHES
2797,25065,TEACHES
2798,7137,TEACHES
2798,5139,TEACHES
2798,28978,TEACHES
2798,5493,TEACHES
2798,6996,TEACHES
2799,6084,TEACHES
2800,24620,TEACHES
2800,32865,TEACHES
2800,3951,TEACHES
2801,17715,TEACHES
2801,17716,TEACHES
2801,7274,TEACHES
2801,26978,TEACHES
2801,14094,TEACHES
2801,14821,TEACHES
2801,7269,TEACHES
2801,26506,TEACHES
2801,18113,TEACHES
2801,6494,TEACHES
2801,27872,TEACHES
2801,31662,TEACHES
2801,4463,TEACHES
2801,4932,TEACHES
2802,4270,TEACHES
2802,8627,TEACHES
2802,10741,TEACHES
2802,21314,TEACHES
2802,26318,TEACHES
2802,10702,TEACHES
2802,8624,TEACHES
2802,14874,TEACHES
2802,9476,TEACHES
2803,5852,TEACHES
2804,3959,TEACHES
2804,25248,TEACHES
2804,10175,TEACHES
2804,5849,TEACHES
2804,28234,TEACHES
2804,29899,TEACHES
2804,18413,TEACHES
2804,4088,TEACHES
2804,4133,TEACHES
2804,9712,TEACHES
2804,11225,TEACHES
2804,14840,TEACHES
2804,5119,TEACHES
2804,28377,TEACHES
2804,6540,TEACHES
2805,10225,TEACHES
2805,4510,TEACHES
2805,28061,TEACHES
2805,10096,TEACHES
2805,5090,TEACHES
2805,8130,TEACHES
2805,14094,TEACHES
2805,7134,TEACHES
2806,15224,TEACHES
2806,4206,TEACHES
2806,9729,TEACHES
2807,18819,TEACHES
2808,17031,TEACHES
2808,9376,TEACHES
2808,26117,TEACHES
2808,5133,TEACHES
2808,3803,TEACHES
2808,28234,TEACHES
2808,5934,TEACHES
2808,3874,TEACHES
2808,28908,TEACHES
2808,4277,TEACHES
2808,11225,TEACHES
2809,7124,TEACHES
2809,7166,TEACHES
2809,22486,TEACHES
2809,30896,TEACHES
2809,29285,TEACHES
2809,21910,TEACHES
2809,16113,TEACHES
2809,12849,TEACHES
2809,10359,TEACHES
2810,10074,TEACHES
2810,19068,TEACHES
2810,13512,TEACHES
2810,6393,TEACHES
2811,28234,TEACHES
2811,25248,TEACHES
2811,11483,TEACHES
2811,5613,TEACHES
2811,12596,TEACHES
2811,3693,TEACHES
2811,27084,TEACHES
2811,3652,TEACHES
2811,3808,TEACHES
2811,11225,TEACHES
2811,6540,TEACHES
2811,15130,TEACHES
2811,28908,TEACHES
2811,10573,TEACHES
2811,15200,TEACHES
2811,4277,TEACHES
2811,14840,TEACHES
2811,18413,TEACHES
2811,9712,TEACHES
2811,3715,TEACHES
2811,3803,TEACHES
2812,7457,TEACHES
2812,9758,TEACHES
2813,10175,TEACHES
2813,3808,TEACHES
2813,5613,TEACHES
2813,10573,TEACHES
2813,16201,TEACHES
2813,3778,TEACHES
2813,15461,TEACHES
2813,12510,TEACHES
2813,14950,TEACHES
2813,25433,TEACHES
2813,15051,TEACHES
2813,12596,TEACHES
2813,27084,TEACHES
2813,3853,TEACHES
2813,3715,TEACHES
2813,3533,TEACHES
2813,17910,TEACHES
2813,18036,TEACHES
2813,25578,TEACHES
2813,20475,TEACHES
2813,8336,TEACHES
2813,5545,TEACHES
2813,23802,TEACHES
2813,29889,TEACHES
2813,5871,TEACHES
2813,3876,TEACHES
2813,4712,TEACHES
2813,28636,TEACHES
2814,13862,TEACHES
2814,16624,TEACHES
2814,11842,TEACHES
2814,3977,TEACHES
2814,25329,TEACHES
2815,19614,TEACHES
2815,3992,TEACHES
2815,7681,TEACHES
2815,7974,TEACHES
2815,7897,TEACHES
2815,9014,TEACHES
2815,16595,TEACHES
2815,25076,TEACHES
2815,21487,TEACHES
2815,7124,TEACHES
2815,19193,TEACHES
2816,6012,TEACHES
2816,19171,TEACHES
2817,12505,TEACHES
2817,3670,TEACHES
2817,5133,TEACHES
2817,15759,TEACHES
2817,3695,TEACHES
2817,11793,TEACHES
2817,27752,TEACHES
2817,15842,TEACHES
2817,9782,TEACHES
2817,12759,TEACHES
2817,28978,TEACHES
2817,3955,TEACHES
2817,4800,TEACHES
2817,18861,TEACHES
2817,25313,TEACHES
2817,5139,TEACHES
2817,20644,TEACHES
2819,15419,TEACHES
2819,15808,TEACHES
2819,30492,TEACHES
2819,18913,TEACHES
2819,8221,TEACHES
2819,31804,TEACHES
2819,18954,TEACHES
2819,14306,TEACHES
2819,20174,TEACHES
2819,12056,TEACHES
2819,15481,TEACHES
2819,22392,TEACHES
2819,20534,TEACHES
2819,6114,TEACHES
2819,6166,TEACHES
2819,6763,TEACHES
2819,5929,TEACHES
2819,25639,TEACHES
2819,7343,TEACHES
2819,26782,TEACHES
2819,3924,TEACHES
2819,3652,TEACHES
2819,7821,TEACHES
2819,4930,TEACHES
2819,7826,TEACHES
2819,19656,TEACHES
2819,29906,TEACHES
2819,3709,TEACHES
2819,27020,TEACHES
2819,11711,TEACHES
2819,19808,TEACHES
2819,32455,TEACHES
2819,11300,TEACHES
2819,4275,TEACHES
2819,24089,TEACHES
2819,32603,TEACHES
2819,30650,TEACHES
2820,3589,TEACHES
2820,24916,TEACHES
2820,25983,TEACHES
2820,17258,TEACHES
2820,3654,TEACHES
2820,5417,TEACHES
2820,25811,TEACHES
2820,5017,TEACHES
2820,8530,TEACHES
2820,9880,TEACHES
2820,8624,TEACHES
2820,10834,TEACHES
2820,29842,TEACHES
2820,7981,TEACHES
2821,5308,TEACHES
2821,15191,TEACHES
2821,16012,TEACHES
2822,30200,TEACHES
2822,3874,TEACHES
2822,12809,TEACHES
2822,5934,TEACHES
2823,13512,TEACHES
2823,30711,TEACHES
2823,18819,TEACHES
2823,4275,TEACHES
2824,10175,TEACHES
2824,23062,TEACHES
2824,7327,TEACHES
2825,5398,TEACHES
2825,8337,TEACHES
2825,5181,TEACHES
2825,15239,TEACHES
2825,7614,TEACHES
2825,15302,TEACHES
2825,4046,TEACHES
2825,24520,TEACHES
2825,27084,TEACHES
2825,4743,TEACHES
2825,3715,TEACHES
2825,3808,TEACHES
2825,3736,TEACHES
2825,5613,TEACHES
2825,10573,TEACHES
2825,22018,TEACHES
2825,15656,TEACHES
2825,12596,TEACHES
2825,27160,TEACHES
2825,10402,TEACHES
2825,25332,TEACHES
2825,27138,TEACHES
2825,6098,TEACHES
2826,12505,TEACHES
2826,26539,TEACHES
2826,3803,TEACHES
2826,15222,TEACHES
2826,11225,TEACHES
2826,15094,TEACHES
2826,3778,TEACHES
2826,6623,TEACHES
2826,7109,TEACHES
2826,10297,TEACHES
2826,28164,TEACHES
2826,10227,TEACHES
2826,3754,TEACHES
2826,28234,TEACHES
2826,26117,TEACHES
2826,9365,TEACHES
2826,3695,TEACHES
2826,5914,TEACHES
2826,19165,TEACHES
2828,24281,TEACHES
2828,24323,TEACHES
2828,9472,TEACHES
2828,29310,TEACHES
2828,21405,TEACHES
2828,11031,TEACHES
2828,25867,TEACHES
2828,15801,TEACHES
2828,17176,TEACHES
2828,12327,TEACHES
2828,32346,TEACHES
2828,6088,TEACHES
2828,8170,TEACHES
2828,23062,TEACHES
2828,5156,TEACHES
2828,7327,TEACHES
2828,20254,TEACHES
2828,14720,TEACHES
2828,15656,TEACHES
2828,9464,TEACHES
2828,3765,TEACHES
2828,3942,TEACHES
2828,10402,TEACHES
2828,15239,TEACHES
2828,22018,TEACHES
2828,8115,TEACHES
2828,25332,TEACHES
2828,14606,TEACHES
2828,19514,TEACHES
2828,18988,TEACHES
2828,10175,TEACHES
2829,21779,TEACHES
2829,4275,TEACHES
2829,15200,TEACHES
2829,3954,TEACHES
2829,3693,TEACHES
2829,19118,TEACHES
2829,8161,TEACHES
2829,31477,TEACHES
2830,9758,TEACHES
2830,30200,TEACHES
2830,3715,TEACHES
2830,3808,TEACHES
2830,5613,TEACHES
2830,30283,TEACHES
2830,10573,TEACHES
2830,11589,TEACHES
2830,12809,TEACHES
2830,27084,TEACHES
2830,12596,TEACHES
2831,3683,TEACHES
2831,3693,TEACHES
2831,15200,TEACHES
2831,13779,TEACHES
2831,4324,TEACHES
2831,31757,TEACHES
2831,24620,TEACHES
2832,16624,TEACHES
2832,13862,TEACHES
2832,11842,TEACHES
2832,5101,TEACHES
2832,3977,TEACHES
2832,7124,TEACHES
2832,16012,TEACHES
2832,15191,TEACHES
2832,22557,TEACHES
2832,15759,TEACHES
2833,28908,TEACHES
2833,4277,TEACHES
2833,28234,TEACHES
2833,11225,TEACHES
2833,3652,TEACHES
2834,10377,TEACHES
2834,10981,TEACHES
2834,6019,TEACHES
2834,6774,TEACHES
2834,6697,TEACHES
2834,4725,TEACHES
2834,17909,TEACHES
2834,5073,TEACHES
2834,18574,TEACHES
2834,20828,TEACHES
2834,29855,TEACHES
2834,5913,TEACHES
2834,27186,TEACHES
2834,7932,TEACHES
2834,19493,TEACHES
2834,3983,TEACHES
2834,3652,TEACHES
2835,15094,TEACHES
2835,6623,TEACHES
2835,3754,TEACHES
2835,3570,TEACHES
2835,3778,TEACHES
2836,12883,TEACHES
2836,17542,TEACHES
2837,22557,TEACHES
2837,5101,TEACHES
2837,7633,TEACHES
2837,22540,TEACHES
2837,9729,TEACHES
2837,4206,TEACHES
2838,6526,TEACHES
2838,4293,TEACHES
2838,15130,TEACHES
2838,5424,TEACHES
2838,3803,TEACHES
2839,6051,TEACHES
2839,6052,TEACHES
2839,4524,TEACHES
2839,15886,TEACHES
2839,11784,TEACHES
2839,18947,TEACHES
2839,4035,TEACHES
2840,26975,TEACHES
2840,6497,TEACHES
2840,8379,TEACHES
2840,13623,TEACHES
2840,9729,TEACHES
2840,4206,TEACHES
2840,4962,TEACHES
2841,8945,TEACHES
2841,21385,TEACHES
2841,15752,TEACHES
2841,6997,TEACHES
2841,21820,TEACHES
2841,13095,TEACHES
2841,21849,TEACHES
2841,12664,TEACHES
2841,6516,TEACHES
2841,19165,TEACHES
2841,5895,TEACHES
2841,3607,TEACHES
2841,3728,TEACHES
2841,11183,TEACHES
2841,5190,TEACHES
2841,15200,TEACHES
2841,3693,TEACHES
2841,28877,TEACHES
2842,9729,TEACHES
2842,14876,TEACHES
2842,4206,TEACHES
2842,5276,TEACHES
2842,5101,TEACHES
2842,22557,TEACHES
2842,16100,TEACHES
2842,32312,TEACHES
2842,30447,TEACHES
2842,14024,TEACHES
2843,14821,TEACHES
2843,7274,TEACHES
2843,4463,TEACHES
2843,6083,TEACHES
2843,4932,TEACHES
2843,6494,TEACHES
2843,8857,TEACHES
2843,8676,TEACHES
2843,10882,TEACHES
2843,8678,TEACHES
2843,31662,TEACHES
2843,4962,TEACHES
2843,8684,TEACHES
2843,17716,TEACHES
2843,8692,TEACHES
2843,27872,TEACHES
2843,29522,TEACHES
2843,18113,TEACHES
2843,15025,TEACHES
2843,14094,TEACHES
2844,9729,TEACHES
2844,8637,TEACHES
2844,19171,TEACHES
2844,16355,TEACHES
2844,16375,TEACHES
2844,18864,TEACHES
2844,5068,TEACHES
2844,31821,TEACHES
2844,32473,TEACHES
2844,4636,TEACHES
2844,7336,TEACHES
2844,5109,TEACHES
2844,30742,TEACHES
2844,11427,TEACHES
2844,14900,TEACHES
2844,23385,TEACHES
2844,30833,TEACHES
2844,4206,TEACHES
2845,10247,TEACHES
2845,5914,TEACHES
2845,28234,TEACHES
