START_ID,:END_ID,:TYPE
4631.0,647.0,BELONGS_TO
4633.0,889.0,BELONGS_TO
4636.0,889.0,BELONGS_TO
4637.0,243.0,BELONGS_TO
4638.0,6.0,BELONGS_TO
4640.0,889.0,BELONGS_TO
4643.0,1000.0,BELONGS_TO
4646.0,87.0,BELONGS_TO
4649.0,554.0,BELONGS_TO
4652.0,889.0,BELONGS_TO
4656.0,778.0,BELONGS_TO
4658.0,582.0,BELONGS_TO
4662.0,116.0,BELONGS_TO
4667.0,889.0,BELONGS_TO
4669.0,243.0,BELONGS_TO
4670.0,1001.0,BELONGS_TO
4671.0,510.0,BELONGS_TO
4676.0,421.0,BELONGS_TO
4677.0,988.0,BELONGS_TO
4678.0,889.0,BELONGS_TO
4680.0,243.0,BELONGS_TO
4682.0,864.0,BELONGS_TO
4686.0,714.0,BELONGS_TO
4689.0,492.0,BELONGS_TO
4692.0,243.0,BELONGS_TO
4697.0,68.0,BELONGS_TO
4698.0,188.0,BELONGS_TO
4699.0,654.0,BELONGS_TO
4700.0,889.0,BELONGS_TO
4703.0,1001.0,BELONGS_TO
4704.0,151.0,BELONGS_TO
4708.0,243.0,BELONGS_TO
4715.0,105.0,BELONGS_TO
4719.0,554.0,BELONGS_TO
4732.0,50.0,BELONGS_TO
4738.0,654.0,BELONGS_TO
4741.0,87.0,BELONGS_TO
4744.0,242.0,BELONGS_TO
4746.0,299.0,BELONGS_TO
4747.0,190.0,BELONGS_TO
4749.0,654.0,BELONGS_TO
4750.0,241.0,BELONGS_TO
4755.0,987.0,BELONGS_TO
4760.0,889.0,BELONGS_TO
4764.0,1000.0,BELONGS_TO
4774.0,889.0,BELONGS_TO
4777.0,243.0,BELONGS_TO
4783.0,435.0,BELONGS_TO
4788.0,889.0,BELONGS_TO
4790.0,243.0,BELONGS_TO
4794.0,105.0,BELONGS_TO
4798.0,853.0,BELONGS_TO
4799.0,853.0,BELONGS_TO
4800.0,889.0,BELONGS_TO
4801.0,853.0,BELONGS_TO
4802.0,243.0,BELONGS_TO
4806.0,889.0,BELONGS_TO
4807.0,408.0,BELONGS_TO
4808.0,853.0,BELONGS_TO
4811.0,946.0,BELONGS_TO
4813.0,1001.0,BELONGS_TO
4817.0,76.0,BELONGS_TO
4818.0,889.0,BELONGS_TO
4821.0,853.0,BELONGS_TO
4822.0,889.0,BELONGS_TO
4825.0,243.0,BELONGS_TO
4828.0,889.0,BELONGS_TO
4830.0,853.0,BELONGS_TO
4836.0,254.0,BELONGS_TO
4838.0,859.0,BELONGS_TO
4839.0,188.0,BELONGS_TO
4840.0,889.0,BELONGS_TO
4842.0,889.0,BELONGS_TO
4844.0,853.0,BELONGS_TO
4848.0,367.0,BELONGS_TO
4849.0,1001.0,BELONGS_TO
4850.0,889.0,BELONGS_TO
4855.0,654.0,BELONGS_TO
4861.0,853.0,BELONGS_TO
4862.0,243.0,BELONGS_TO
4865.0,945.0,BELONGS_TO
4866.0,243.0,BELONGS_TO
4867.0,853.0,BELONGS_TO
4869.0,889.0,BELONGS_TO
4871.0,889.0,BELONGS_TO
4880.0,243.0,BELONGS_TO
4881.0,243.0,BELONGS_TO
4882.0,509.0,BELONGS_TO
4888.0,889.0,BELONGS_TO
4893.0,184.0,BELONGS_TO
4896.0,181.0,BELONGS_TO
4899.0,889.0,BELONGS_TO
4900.0,853.0,BELONGS_TO
4901.0,853.0,BELONGS_TO
4903.0,243.0,BELONGS_TO
4905.0,1001.0,BELONGS_TO
4908.0,889.0,BELONGS_TO
4911.0,510.0,BELONGS_TO
4916.0,889.0,BELONGS_TO
4918.0,999.0,BELONGS_TO
4919.0,1001.0,BELONGS_TO
4921.0,853.0,BELONGS_TO
4922.0,889.0,BELONGS_TO
4923.0,889.0,BELONGS_TO
4928.0,243.0,BELONGS_TO
4930.0,853.0,BELONGS_TO
4931.0,853.0,BELONGS_TO
4933.0,510.0,BELONGS_TO
4935.0,654.0,BELONGS_TO
4936.0,76.0,BELONGS_TO
4937.0,76.0,BELONGS_TO
4940.0,243.0,BELONGS_TO
4941.0,853.0,BELONGS_TO
4942.0,889.0,BELONGS_TO
4944.0,889.0,BELONGS_TO
4946.0,325.0,BELONGS_TO
4951.0,889.0,BELONGS_TO
4957.0,853.0,BELONGS_TO
4959.0,190.0,BELONGS_TO
4960.0,889.0,BELONGS_TO
4968.0,853.0,BELONGS_TO
4969.0,1001.0,BELONGS_TO
4973.0,889.0,BELONGS_TO
4974.0,889.0,BELONGS_TO
4978.0,889.0,BELONGS_TO
4980.0,889.0,BELONGS_TO
4981.0,889.0,BELONGS_TO
4982.0,889.0,BELONGS_TO
4983.0,190.0,BELONGS_TO
4985.0,510.0,BELONGS_TO
4988.0,853.0,BELONGS_TO
4990.0,853.0,BELONGS_TO
4993.0,889.0,BELONGS_TO
4994.0,889.0,BELONGS_TO
4995.0,889.0,BELONGS_TO
4998.0,12.0,BELONGS_TO
5000.0,766.0,BELONGS_TO
5001.0,889.0,BELONGS_TO
5005.0,78.0,BELONGS_TO
5006.0,190.0,BELONGS_TO
5008.0,889.0,BELONGS_TO
5011.0,853.0,BELONGS_TO
5012.0,68.0,BELONGS_TO
5013.0,889.0,BELONGS_TO
5021.0,190.0,BELONGS_TO
5022.0,68.0,BELONGS_TO
5023.0,188.0,BELONGS_TO
5025.0,243.0,BELONGS_TO
5029.0,889.0,BELONGS_TO
5031.0,853.0,BELONGS_TO
5033.0,889.0,BELONGS_TO
5034.0,243.0,BELONGS_TO
5044.0,853.0,BELONGS_TO
5047.0,889.0,BELONGS_TO
5053.0,183.0,BELONGS_TO
5054.0,243.0,BELONGS_TO
5057.0,184.0,BELONGS_TO
5058.0,889.0,BELONGS_TO
5059.0,889.0,BELONGS_TO
5062.0,243.0,BELONGS_TO
5063.0,853.0,BELONGS_TO
5070.0,184.0,BELONGS_TO
5071.0,853.0,BELONGS_TO
5072.0,889.0,BELONGS_TO
5074.0,1001.0,BELONGS_TO
5075.0,889.0,BELONGS_TO
5076.0,864.0,BELONGS_TO
5082.0,889.0,BELONGS_TO
5083.0,190.0,BELONGS_TO
5085.0,1001.0,BELONGS_TO
5090.0,265.0,BELONGS_TO
5093.0,889.0,BELONGS_TO
5098.0,188.0,BELONGS_TO
5101.0,853.0,BELONGS_TO
5102.0,889.0,BELONGS_TO
5103.0,541.0,BELONGS_TO
5105.0,190.0,BELONGS_TO
5107.0,242.0,BELONGS_TO
5114.0,244.0,BELONGS_TO
5118.0,42.0,BELONGS_TO
5120.0,241.0,BELONGS_TO
5121.0,243.0,BELONGS_TO
5124.0,889.0,BELONGS_TO
5127.0,188.0,BELONGS_TO
5130.0,905.0,BELONGS_TO
5132.0,889.0,BELONGS_TO
5135.0,654.0,BELONGS_TO
5140.0,76.0,BELONGS_TO
5144.0,889.0,BELONGS_TO
5148.0,889.0,BELONGS_TO
5149.0,184.0,BELONGS_TO
5150.0,889.0,BELONGS_TO
5151.0,389.0,BELONGS_TO
5154.0,243.0,BELONGS_TO
5157.0,389.0,BELONGS_TO
5159.0,889.0,BELONGS_TO
5161.0,889.0,BELONGS_TO
5163.0,889.0,BELONGS_TO
5164.0,889.0,BELONGS_TO
5175.0,243.0,BELONGS_TO
5179.0,243.0,BELONGS_TO
5180.0,510.0,BELONGS_TO
5181.0,244.0,BELONGS_TO
5182.0,889.0,BELONGS_TO
5184.0,241.0,BELONGS_TO
5187.0,188.0,BELONGS_TO
5188.0,889.0,BELONGS_TO
5192.0,889.0,BELONGS_TO
5194.0,889.0,BELONGS_TO
5195.0,889.0,BELONGS_TO
5196.0,242.0,BELONGS_TO
5197.0,889.0,BELONGS_TO
5199.0,778.0,BELONGS_TO
5201.0,889.0,BELONGS_TO
5202.0,584.0,BELONGS_TO
5206.0,188.0,BELONGS_TO
5207.0,76.0,BELONGS_TO
5208.0,1001.0,BELONGS_TO
5211.0,243.0,BELONGS_TO
5214.0,243.0,BELONGS_TO
5220.0,889.0,BELONGS_TO
5222.0,189.0,BELONGS_TO
5230.0,188.0,BELONGS_TO
5235.0,889.0,BELONGS_TO
5238.0,889.0,BELONGS_TO
5239.0,734.0,BELONGS_TO
5243.0,312.0,BELONGS_TO
5245.0,243.0,BELONGS_TO
5249.0,889.0,BELONGS_TO
5250.0,889.0,BELONGS_TO
5251.0,51.0,BELONGS_TO
5253.0,184.0,BELONGS_TO
5255.0,584.0,BELONGS_TO
5257.0,889.0,BELONGS_TO
5262.0,889.0,BELONGS_TO
5267.0,117.0,BELONGS_TO
5268.0,889.0,BELONGS_TO
5272.0,395.0,BELONGS_TO
5273.0,765.0,BELONGS_TO
5275.0,190.0,BELONGS_TO
5276.0,889.0,BELONGS_TO
5278.0,1001.0,BELONGS_TO
5286.0,714.0,BELONGS_TO
5287.0,243.0,BELONGS_TO
5292.0,889.0,BELONGS_TO
5295.0,1001.0,BELONGS_TO
5296.0,778.0,BELONGS_TO
5298.0,889.0,BELONGS_TO
5301.0,76.0,BELONGS_TO
5302.0,144.0,BELONGS_TO
5303.0,188.0,BELONGS_TO
5304.0,889.0,BELONGS_TO
5305.0,889.0,BELONGS_TO
5308.0,889.0,BELONGS_TO
5311.0,243.0,BELONGS_TO
5313.0,1001.0,BELONGS_TO
5316.0,889.0,BELONGS_TO
5320.0,889.0,BELONGS_TO
5322.0,889.0,BELONGS_TO
5327.0,654.0,BELONGS_TO
5330.0,74.0,BELONGS_TO
5331.0,352.0,BELONGS_TO
5332.0,629.0,BELONGS_TO
5336.0,889.0,BELONGS_TO
5343.0,192.0,BELONGS_TO
5349.0,889.0,BELONGS_TO
5351.0,889.0,BELONGS_TO
5360.0,889.0,BELONGS_TO
5367.0,76.0,BELONGS_TO
5370.0,654.0,BELONGS_TO
5371.0,778.0,BELONGS_TO
5375.0,510.0,BELONGS_TO
5377.0,889.0,BELONGS_TO
5381.0,945.0,BELONGS_TO
5390.0,181.0,BELONGS_TO
5394.0,1000.0,BELONGS_TO
5403.0,1001.0,BELONGS_TO
5406.0,889.0,BELONGS_TO
5407.0,76.0,BELONGS_TO
5408.0,242.0,BELONGS_TO
5413.0,889.0,BELONGS_TO
5415.0,42.0,BELONGS_TO
5416.0,190.0,BELONGS_TO
5422.0,189.0,BELONGS_TO
5425.0,889.0,BELONGS_TO
5427.0,130.0,BELONGS_TO
5430.0,889.0,BELONGS_TO
5431.0,226.0,BELONGS_TO
5433.0,889.0,BELONGS_TO
5434.0,62.0,BELONGS_TO
5440.0,243.0,BELONGS_TO
5441.0,188.0,BELONGS_TO
5445.0,117.0,BELONGS_TO
5446.0,889.0,BELONGS_TO
5447.0,889.0,BELONGS_TO
5449.0,42.0,BELONGS_TO
5450.0,1001.0,BELONGS_TO
5452.0,243.0,BELONGS_TO
5453.0,829.0,BELONGS_TO
5456.0,1001.0,BELONGS_TO
5457.0,889.0,BELONGS_TO
5462.0,889.0,BELONGS_TO
5469.0,266.0,BELONGS_TO
5471.0,655.0,BELONGS_TO
5473.0,889.0,BELONGS_TO
5475.0,889.0,BELONGS_TO
5483.0,222.0,BELONGS_TO
5487.0,190.0,BELONGS_TO
5488.0,889.0,BELONGS_TO
5497.0,243.0,BELONGS_TO
5498.0,190.0,BELONGS_TO
5500.0,889.0,BELONGS_TO
5502.0,117.0,BELONGS_TO
5503.0,295.0,BELONGS_TO
5505.0,190.0,BELONGS_TO
5507.0,655.0,BELONGS_TO
5508.0,889.0,BELONGS_TO
5511.0,904.0,BELONGS_TO
5515.0,242.0,BELONGS_TO
5520.0,889.0,BELONGS_TO
5521.0,889.0,BELONGS_TO
5529.0,695.0,BELONGS_TO
5531.0,1001.0,BELONGS_TO
5535.0,76.0,BELONGS_TO
5539.0,269.0,BELONGS_TO
5541.0,511.0,BELONGS_TO
5544.0,243.0,BELONGS_TO
5545.0,1001.0,BELONGS_TO
5546.0,76.0,BELONGS_TO
5549.0,138.0,BELONGS_TO
5550.0,889.0,BELONGS_TO
5554.0,244.0,BELONGS_TO
5556.0,889.0,BELONGS_TO
5559.0,889.0,BELONGS_TO
5565.0,168.0,BELONGS_TO
5566.0,889.0,BELONGS_TO
5567.0,1001.0,BELONGS_TO
5570.0,945.0,BELONGS_TO
5574.0,242.0,BELONGS_TO
5579.0,889.0,BELONGS_TO
5582.0,766.0,BELONGS_TO
5585.0,889.0,BELONGS_TO
5592.0,890.0,BELONGS_TO
5600.0,864.0,BELONGS_TO
5601.0,188.0,BELONGS_TO
5603.0,889.0,BELONGS_TO
5605.0,889.0,BELONGS_TO
5608.0,889.0,BELONGS_TO
5616.0,889.0,BELONGS_TO
5617.0,68.0,BELONGS_TO
5618.0,105.0,BELONGS_TO
5620.0,190.0,BELONGS_TO
5622.0,42.0,BELONGS_TO
5626.0,889.0,BELONGS_TO
5628.0,189.0,BELONGS_TO
5630.0,889.0,BELONGS_TO
5631.0,889.0,BELONGS_TO
5632.0,889.0,BELONGS_TO
5634.0,582.0,BELONGS_TO
5635.0,572.0,BELONGS_TO
5636.0,378.0,BELONGS_TO
5640.0,512.0,BELONGS_TO
5642.0,889.0,BELONGS_TO
5647.0,889.0,BELONGS_TO
5648.0,889.0,BELONGS_TO
5649.0,1001.0,BELONGS_TO
5653.0,242.0,BELONGS_TO
5654.0,889.0,BELONGS_TO
5660.0,889.0,BELONGS_TO
5661.0,889.0,BELONGS_TO
5663.0,76.0,BELONGS_TO
5664.0,889.0,BELONGS_TO
5666.0,190.0,BELONGS_TO
5669.0,889.0,BELONGS_TO
5673.0,889.0,BELONGS_TO
5676.0,243.0,BELONGS_TO
5677.0,244.0,BELONGS_TO
5682.0,76.0,BELONGS_TO
5683.0,1001.0,BELONGS_TO
5685.0,889.0,BELONGS_TO
5687.0,188.0,BELONGS_TO
5688.0,889.0,BELONGS_TO
5689.0,864.0,BELONGS_TO
5693.0,717.0,BELONGS_TO
5698.0,115.0,BELONGS_TO
5703.0,188.0,BELONGS_TO
5705.0,889.0,BELONGS_TO
5706.0,188.0,BELONGS_TO
5707.0,889.0,BELONGS_TO
5709.0,889.0,BELONGS_TO
5720.0,835.0,BELONGS_TO
5723.0,889.0,BELONGS_TO
5727.0,439.0,BELONGS_TO
5730.0,188.0,BELONGS_TO
5733.0,889.0,BELONGS_TO
5735.0,1000.0,BELONGS_TO
5737.0,889.0,BELONGS_TO
5746.0,889.0,BELONGS_TO
5747.0,889.0,BELONGS_TO
5749.0,889.0,BELONGS_TO
5750.0,243.0,BELONGS_TO
5753.0,889.0,BELONGS_TO
5758.0,262.0,BELONGS_TO
5763.0,244.0,BELONGS_TO
5766.0,889.0,BELONGS_TO
5767.0,188.0,BELONGS_TO
5768.0,190.0,BELONGS_TO
5769.0,889.0,BELONGS_TO
5771.0,1001.0,BELONGS_TO
5772.0,282.0,BELONGS_TO
5773.0,510.0,BELONGS_TO
5774.0,889.0,BELONGS_TO
5775.0,190.0,BELONGS_TO
5779.0,1001.0,BELONGS_TO
5783.0,144.0,BELONGS_TO
5786.0,890.0,BELONGS_TO
5789.0,889.0,BELONGS_TO
5790.0,1001.0,BELONGS_TO
5795.0,1001.0,BELONGS_TO
5796.0,1000.0,BELONGS_TO
5798.0,1004.0,BELONGS_TO
5803.0,654.0,BELONGS_TO
5804.0,889.0,BELONGS_TO
5810.0,76.0,BELONGS_TO
5812.0,889.0,BELONGS_TO
5819.0,243.0,BELONGS_TO
5823.0,717.0,BELONGS_TO
5825.0,889.0,BELONGS_TO
5826.0,265.0,BELONGS_TO
5830.0,76.0,BELONGS_TO
5832.0,1001.0,BELONGS_TO
5835.0,654.0,BELONGS_TO
5836.0,889.0,BELONGS_TO
5844.0,190.0,BELONGS_TO
5847.0,778.0,BELONGS_TO
5852.0,508.0,BELONGS_TO
5857.0,378.0,BELONGS_TO
5861.0,889.0,BELONGS_TO
5867.0,166.0,BELONGS_TO
5868.0,778.0,BELONGS_TO
5869.0,654.0,BELONGS_TO
5873.0,889.0,BELONGS_TO
5876.0,1000.0,BELONGS_TO
5877.0,144.0,BELONGS_TO
5880.0,1001.0,BELONGS_TO
5887.0,968.0,BELONGS_TO
5890.0,167.0,BELONGS_TO
5891.0,265.0,BELONGS_TO
5893.0,244.0,BELONGS_TO
5894.0,509.0,BELONGS_TO
5903.0,714.0,BELONGS_TO
5908.0,1001.0,BELONGS_TO
5909.0,890.0,BELONGS_TO
5917.0,188.0,BELONGS_TO
5920.0,382.0,BELONGS_TO
5925.0,76.0,BELONGS_TO
5926.0,190.0,BELONGS_TO
5940.0,889.0,BELONGS_TO
5947.0,945.0,BELONGS_TO
5951.0,889.0,BELONGS_TO
5957.0,243.0,BELONGS_TO
5962.0,254.0,BELONGS_TO
5966.0,243.0,BELONGS_TO
5974.0,509.0,BELONGS_TO
5976.0,889.0,BELONGS_TO
5986.0,889.0,BELONGS_TO
5988.0,489.0,BELONGS_TO
5991.0,243.0,BELONGS_TO
5993.0,654.0,BELONGS_TO
5994.0,889.0,BELONGS_TO
5997.0,243.0,BELONGS_TO
6007.0,190.0,BELONGS_TO
6011.0,9.0,BELONGS_TO
6012.0,339.0,BELONGS_TO
6013.0,510.0,BELONGS_TO
6017.0,682.0,BELONGS_TO
6019.0,426.0,BELONGS_TO
6023.0,339.0,BELONGS_TO
6025.0,192.0,BELONGS_TO
6032.0,889.0,BELONGS_TO
6036.0,243.0,BELONGS_TO
6040.0,890.0,BELONGS_TO
6041.0,889.0,BELONGS_TO
6043.0,254.0,BELONGS_TO
6046.0,470.0,BELONGS_TO
6048.0,530.0,BELONGS_TO
6052.0,889.0,BELONGS_TO
6055.0,509.0,BELONGS_TO
6061.0,778.0,BELONGS_TO
6066.0,1001.0,BELONGS_TO
6081.0,778.0,BELONGS_TO
6085.0,889.0,BELONGS_TO
6086.0,510.0,BELONGS_TO
6087.0,243.0,BELONGS_TO
6095.0,889.0,BELONGS_TO
6099.0,243.0,BELONGS_TO
6100.0,889.0,BELONGS_TO
6102.0,654.0,BELONGS_TO
6108.0,654.0,BELONGS_TO
6112.0,188.0,BELONGS_TO
6113.0,243.0,BELONGS_TO
6127.0,889.0,BELONGS_TO
6128.0,885.0,BELONGS_TO
6129.0,190.0,BELONGS_TO
6130.0,566.0,BELONGS_TO
6131.0,658.0,BELONGS_TO
6135.0,168.0,BELONGS_TO
6136.0,889.0,BELONGS_TO
6138.0,290.0,BELONGS_TO
6141.0,191.0,BELONGS_TO
6147.0,889.0,BELONGS_TO
6149.0,580.0,BELONGS_TO
6152.0,654.0,BELONGS_TO
6157.0,102.0,BELONGS_TO
6160.0,105.0,BELONGS_TO
6177.0,244.0,BELONGS_TO
6182.0,244.0,BELONGS_TO
6183.0,889.0,BELONGS_TO
6186.0,105.0,BELONGS_TO
6190.0,889.0,BELONGS_TO
6196.0,243.0,BELONGS_TO
6197.0,188.0,BELONGS_TO
6213.0,243.0,BELONGS_TO
6214.0,243.0,BELONGS_TO
6217.0,426.0,BELONGS_TO
6224.0,945.0,BELONGS_TO
6231.0,691.0,BELONGS_TO
6235.0,885.0,BELONGS_TO
6240.0,889.0,BELONGS_TO
6243.0,192.0,BELONGS_TO
6247.0,889.0,BELONGS_TO
6250.0,130.0,BELONGS_TO
6252.0,1001.0,BELONGS_TO
6268.0,243.0,BELONGS_TO
6272.0,7.0,BELONGS_TO
6273.0,285.0,BELONGS_TO
6274.0,384.0,BELONGS_TO
6286.0,965.0,BELONGS_TO
6287.0,984.0,BELONGS_TO
6291.0,389.0,BELONGS_TO
6294.0,355.0,BELONGS_TO
6298.0,598.0,BELONGS_TO
6300.0,243.0,BELONGS_TO
6301.0,889.0,BELONGS_TO
6303.0,1001.0,BELONGS_TO
6307.0,665.0,BELONGS_TO
6314.0,984.0,BELONGS_TO
6315.0,889.0,BELONGS_TO
6334.0,778.0,BELONGS_TO
6335.0,378.0,BELONGS_TO
6337.0,50.0,BELONGS_TO
6338.0,144.0,BELONGS_TO
6344.0,240.0,BELONGS_TO
6345.0,889.0,BELONGS_TO
6349.0,889.0,BELONGS_TO
6351.0,1001.0,BELONGS_TO
6352.0,537.0,BELONGS_TO
6353.0,1000.0,BELONGS_TO
6357.0,1001.0,BELONGS_TO
6358.0,188.0,BELONGS_TO
6361.0,889.0,BELONGS_TO
6363.0,889.0,BELONGS_TO
6364.0,243.0,BELONGS_TO
6365.0,1006.0,BELONGS_TO
6379.0,190.0,BELONGS_TO
6380.0,190.0,BELONGS_TO
6381.0,481.0,BELONGS_TO
6382.0,889.0,BELONGS_TO
6385.0,889.0,BELONGS_TO
6386.0,493.0,BELONGS_TO
6387.0,889.0,BELONGS_TO
6388.0,889.0,BELONGS_TO
6390.0,510.0,BELONGS_TO
6391.0,243.0,BELONGS_TO
6396.0,889.0,BELONGS_TO
6400.0,242.0,BELONGS_TO
6404.0,889.0,BELONGS_TO
6405.0,511.0,BELONGS_TO
6408.0,1001.0,BELONGS_TO
6409.0,1001.0,BELONGS_TO
6410.0,188.0,BELONGS_TO
6411.0,889.0,BELONGS_TO
6418.0,1001.0,BELONGS_TO
6420.0,1001.0,BELONGS_TO
6421.0,935.0,BELONGS_TO
6432.0,76.0,BELONGS_TO
6439.0,889.0,BELONGS_TO
6442.0,107.0,BELONGS_TO
6443.0,1001.0,BELONGS_TO
6449.0,243.0,BELONGS_TO
6454.0,654.0,BELONGS_TO
6458.0,889.0,BELONGS_TO
6461.0,889.0,BELONGS_TO
6466.0,634.0,BELONGS_TO
6467.0,889.0,BELONGS_TO
6468.0,889.0,BELONGS_TO
6469.0,889.0,BELONGS_TO
6477.0,566.0,BELONGS_TO
6483.0,243.0,BELONGS_TO
6495.0,663.0,BELONGS_TO
6499.0,766.0,BELONGS_TO
6504.0,243.0,BELONGS_TO
6508.0,262.0,BELONGS_TO
6519.0,378.0,BELONGS_TO
6520.0,243.0,BELONGS_TO
6522.0,243.0,BELONGS_TO
6525.0,241.0,BELONGS_TO
6530.0,889.0,BELONGS_TO
6533.0,243.0,BELONGS_TO
6539.0,889.0,BELONGS_TO
6550.0,889.0,BELONGS_TO
6552.0,243.0,BELONGS_TO
6556.0,889.0,BELONGS_TO
6557.0,999.0,BELONGS_TO
6562.0,288.0,BELONGS_TO
6567.0,89.0,BELONGS_TO
6568.0,513.0,BELONGS_TO
6571.0,889.0,BELONGS_TO
6574.0,1001.0,BELONGS_TO
6585.0,528.0,BELONGS_TO
6586.0,1013.0,BELONGS_TO
6591.0,889.0,BELONGS_TO
6595.0,1001.0,BELONGS_TO
6614.0,12.0,BELONGS_TO
6622.0,42.0,BELONGS_TO
6628.0,889.0,BELONGS_TO
6631.0,243.0,BELONGS_TO
6633.0,243.0,BELONGS_TO
6640.0,766.0,BELONGS_TO
6641.0,254.0,BELONGS_TO
6643.0,421.0,BELONGS_TO
6646.0,76.0,BELONGS_TO
6659.0,778.0,BELONGS_TO
6666.0,890.0,BELONGS_TO
6667.0,654.0,BELONGS_TO
6675.0,1013.0,BELONGS_TO
6678.0,1000.0,BELONGS_TO
6680.0,144.0,BELONGS_TO
6681.0,192.0,BELONGS_TO
6687.0,231.0,BELONGS_TO
6691.0,1001.0,BELONGS_TO
6693.0,184.0,BELONGS_TO
6696.0,243.0,BELONGS_TO
6697.0,654.0,BELONGS_TO
6698.0,621.0,BELONGS_TO
6702.0,889.0,BELONGS_TO
6709.0,654.0,BELONGS_TO
6711.0,889.0,BELONGS_TO
6713.0,1001.0,BELONGS_TO
6721.0,654.0,BELONGS_TO
6723.0,510.0,BELONGS_TO
6725.0,499.0,BELONGS_TO
6727.0,184.0,BELONGS_TO
6730.0,1001.0,BELONGS_TO
6737.0,231.0,BELONGS_TO
6738.0,889.0,BELONGS_TO
6743.0,654.0,BELONGS_TO
6744.0,889.0,BELONGS_TO
6745.0,231.0,BELONGS_TO
6746.0,695.0,BELONGS_TO
6751.0,508.0,BELONGS_TO
6758.0,168.0,BELONGS_TO
6762.0,243.0,BELONGS_TO
6764.0,889.0,BELONGS_TO
6766.0,889.0,BELONGS_TO
6767.0,1000.0,BELONGS_TO
6768.0,889.0,BELONGS_TO
6769.0,1000.0,BELONGS_TO
6770.0,243.0,BELONGS_TO
6774.0,184.0,BELONGS_TO
6778.0,184.0,BELONGS_TO
6780.0,243.0,BELONGS_TO
6781.0,973.0,BELONGS_TO
6782.0,654.0,BELONGS_TO
6785.0,290.0,BELONGS_TO
6788.0,231.0,BELONGS_TO
6792.0,1000.0,BELONGS_TO
6793.0,184.0,BELONGS_TO
6795.0,889.0,BELONGS_TO
6796.0,231.0,BELONGS_TO
6797.0,190.0,BELONGS_TO
6798.0,889.0,BELONGS_TO
6802.0,499.0,BELONGS_TO
6804.0,188.0,BELONGS_TO
6807.0,1000.0,BELONGS_TO
6809.0,231.0,BELONGS_TO
6810.0,846.0,BELONGS_TO
6811.0,243.0,BELONGS_TO
6812.0,889.0,BELONGS_TO
6814.0,231.0,BELONGS_TO
6820.0,231.0,BELONGS_TO
6821.0,889.0,BELONGS_TO
6823.0,889.0,BELONGS_TO
6825.0,889.0,BELONGS_TO
6827.0,889.0,BELONGS_TO
6828.0,889.0,BELONGS_TO
6835.0,889.0,BELONGS_TO
6836.0,889.0,BELONGS_TO
6837.0,231.0,BELONGS_TO
6839.0,184.0,BELONGS_TO
6840.0,192.0,BELONGS_TO
6842.0,243.0,BELONGS_TO
6845.0,890.0,BELONGS_TO
6847.0,231.0,BELONGS_TO
6850.0,846.0,BELONGS_TO
6852.0,242.0,BELONGS_TO
6854.0,889.0,BELONGS_TO
6856.0,889.0,BELONGS_TO
6858.0,999.0,BELONGS_TO
6861.0,508.0,BELONGS_TO
6863.0,778.0,BELONGS_TO
6864.0,582.0,BELONGS_TO
6869.0,184.0,BELONGS_TO
6873.0,889.0,BELONGS_TO
6877.0,889.0,BELONGS_TO
6884.0,243.0,BELONGS_TO
6887.0,493.0,BELONGS_TO
6889.0,889.0,BELONGS_TO
6891.0,188.0,BELONGS_TO
6893.0,184.0,BELONGS_TO
6896.0,889.0,BELONGS_TO
6897.0,50.0,BELONGS_TO
6898.0,967.0,BELONGS_TO
6900.0,184.0,BELONGS_TO
6902.0,889.0,BELONGS_TO
6907.0,889.0,BELONGS_TO
6908.0,889.0,BELONGS_TO
6913.0,1001.0,BELONGS_TO
6916.0,759.0,BELONGS_TO
6917.0,846.0,BELONGS_TO
6922.0,889.0,BELONGS_TO
6923.0,889.0,BELONGS_TO
6927.0,184.0,BELONGS_TO
6928.0,945.0,BELONGS_TO
6930.0,510.0,BELONGS_TO
6936.0,889.0,BELONGS_TO
6937.0,944.0,BELONGS_TO
6939.0,889.0,BELONGS_TO
6941.0,889.0,BELONGS_TO
6943.0,889.0,BELONGS_TO
6947.0,889.0,BELONGS_TO
6949.0,286.0,BELONGS_TO
6952.0,654.0,BELONGS_TO
6957.0,184.0,BELONGS_TO
6959.0,889.0,BELONGS_TO
6960.0,889.0,BELONGS_TO
6961.0,654.0,BELONGS_TO
6962.0,889.0,BELONGS_TO
6963.0,889.0,BELONGS_TO
6969.0,889.0,BELONGS_TO
6977.0,182.0,BELONGS_TO
6979.0,184.0,BELONGS_TO
6980.0,889.0,BELONGS_TO
6981.0,889.0,BELONGS_TO
6982.0,231.0,BELONGS_TO
6984.0,889.0,BELONGS_TO
6987.0,890.0,BELONGS_TO
6989.0,889.0,BELONGS_TO
6998.0,669.0,BELONGS_TO
7004.0,508.0,BELONGS_TO
7007.0,435.0,BELONGS_TO
7008.0,654.0,BELONGS_TO
7011.0,243.0,BELONGS_TO
7012.0,889.0,BELONGS_TO
7013.0,846.0,BELONGS_TO
7015.0,968.0,BELONGS_TO
7016.0,955.0,BELONGS_TO
7017.0,889.0,BELONGS_TO
7018.0,188.0,BELONGS_TO
7020.0,50.0,BELONGS_TO
7021.0,889.0,BELONGS_TO
7022.0,654.0,BELONGS_TO
7025.0,889.0,BELONGS_TO
