course_id:ID,course_name,course_difficulty_level,course_url,:LABEL
3180,Teach English Now! Technology Enriched Teaching,Beginner,https://www.coursera.org/learn/tesol-technology,COURSE
3181,Teach English Now! Technology Enriched Teaching,Beginner,https://www.coursera.org/learn/tesol-technology,COURSE
3182,Predict Future Product Prices Using Facebook Prophet,Beginner,https://www.coursera.org/learn/prophet-timeseries-prediction,COURSE
3183,Music as Biology What We Like to Hear and Why,Beginner,https://www.coursera.org/learn/music-as-biology,COURSE
3184,Fundamentals of Kubernetes Deployment,Beginner,https://www.coursera.org/learn/kubernetes-deployment,COURSE
3185,ISIT Governance,Intermediate,https://www.coursera.org/learn/is-it-governance,COURSE
3186,Fundamentals of particle accelerator technology  NPAP MOOC,Intermediate,https://www.coursera.org/learn/fundamentals-particle-accelerator-technology,COURSE
3187,Automate an ecommerce web application using Selenium  Java,Beginner,https://www.coursera.org/learn/automate-e-commerce-web-application-using-selenium-java,COURSE
3188,Browserbased Models with TensorFlow.js,Intermediate,https://www.coursera.org/learn/browser-based-models-tensorflow,COURSE
3189,Introduction to Learning Transfer and Life Long Learning L,Beginner,https://www.coursera.org/learn/intro-learning-transfer,COURSE
3190,Computational Thinking for K Educators Sequences and Loops,Advanced,https://www.coursera.org/learn/computational-thinking-k12-educators-sequences-loops,COURSE
3191,Introduction to User Experience Principles and Processes,Conversant,https://www.coursera.org/learn/introtoux-principles-and-processes,COURSE
3192,System Administration and IT Infrastructure Services,Conversant,https://www.coursera.org/learn/system-administration-it-infrastructure-services,COURSE
3193,Blackbox and Whitebox Testing,Advanced,https://www.coursera.org/learn/black-box-white-box-testing,COURSE
3194,Teaching Impacts of Technology Relationships,Advanced,https://www.coursera.org/learn/teach-impacts-technology-relationships,COURSE
3195,Digital Marketing Analytics in Theory,Conversant,https://www.coursera.org/learn/marketing-analytics,COURSE
3196,Embedded Hardware and Operating Systems,Advanced,https://www.coursera.org/learn/embedded-operating-system,COURSE
3197,API Security on Google Clouds Apigee API Platform,Intermediate,https://www.coursera.org/learn/api-security-apigee-gcp,COURSE
3198,AWS Fundamentals Migrating to the Cloud,Intermediate,https://www.coursera.org/learn/aws-fundamentals-cloud-migration,COURSE
3199,Build a film club web app on Google AppEngine,Beginner,https://www.coursera.org/learn/build-a-film-club-web-app-with-google-appengine,COURSE
3200,"Big Data Essentials HDFS, MapReduce and Spark RDD",Advanced,https://www.coursera.org/learn/big-data-essentials,COURSE
3201,Bases of the law of obligations The Russian Federation Part ,Beginner,https://www.coursera.org/learn/russian-law-of-obligations-2,COURSE
3202,Emergence of Life,Beginner,https://www.coursera.org/learn/emergence-of-life,COURSE
3203,Marketing analytics Know your customers,Advanced,https://www.coursera.org/learn/marketing-analytics-customers,COURSE
3204,Health Behavior Change From Evidence to Action,Beginner,https://www.coursera.org/learn/health-behavior-change,COURSE
3205,Low Poly Art For Video Games,Advanced,https://www.coursera.org/learn/low-poly-art-video-games,COURSE
3206,"Creativity, Innovation and Transformation",Advanced,https://www.coursera.org/learn/creativity-innovation,COURSE
3207,Social Psychology,Intermediate,https://www.coursera.org/learn/social-psychology,COURSE
3208,Introduction to Cybersecurity for Business,Beginner,https://www.coursera.org/learn/intro-cyber-security-business,COURSE
3209,Learn Java and JavaFX by creating a Graphical Calculator,Beginner,https://www.coursera.org/learn/learn-java-and-javafx-graphical-calculator,COURSE
3210,Capstone Creating A Sustainability Proposal,Advanced,https://www.coursera.org/learn/sustainability-proposal,COURSE
3211,Research Proposal Initiating Research,Beginner,https://www.coursera.org/learn/research-proposal-initiating-research,COURSE
3212,iOS App Store  InApp Purchases,Advanced,https://www.coursera.org/learn/ios-swift-app-store-in-app-purchase,COURSE
3213,Create a Project Charter with Google Docs,Beginner,https://www.coursera.org/learn/create-a-project-charter-with-google-docs,COURSE
3214,Business Model Innovation for Sustainable Landscape Restoration,Advanced,https://www.coursera.org/learn/bmi-sustainable-landscape-restoration,COURSE
3215,Fundamentals of Machine Learning in Finance,Advanced,https://www.coursera.org/learn/fundamentals-machine-learning-in-finance,COURSE
3216,"Smart Analytics, Machine Learning, and AI on GCP",Beginner,https://www.coursera.org/learn/smart-analytics-machine-learning-ai-gcp,COURSE
3217,Introduction to Business Analytics with R,Advanced,https://www.coursera.org/learn/business-analytics-r,COURSE
3218,Fundamentals of GIS,Conversant,https://www.coursera.org/learn/gis,COURSE
3219,Analysis of Algorithms,Intermediate,https://www.coursera.org/learn/analysis-of-algorithms,COURSE
3220,Strategic Management  Capstone Project,Advanced,https://www.coursera.org/learn/businesscap,COURSE
3221,Python Dynamic HTML Web Server,Beginner,https://www.coursera.org/learn/python-dynamic-html-web-server,COURSE
3222,How To Build a Network Topology Using GNS,Beginner,https://www.coursera.org/learn/how-to-build-a-network-topology-using-gns3,COURSE
3223,Leadership Communication for Maximum Impact Storytelling,Advanced,https://www.coursera.org/learn/leadership-storytelling,COURSE
3224,Battery Pack Balancing and Power Estimation,Advanced,https://www.coursera.org/learn/battery-pack-balancing-power-estimation,COURSE
3225,Market Research and Consumer Behavior,Beginner,https://www.coursera.org/learn/market-research,COURSE
3226,Introduction to Satellite Communications,Intermediate,https://www.coursera.org/learn/satellite-communications,COURSE
3227,Six Sigma Advanced Define and Measure Phases,Advanced,https://www.coursera.org/learn/six-sigma-define-measure-Advanced,COURSE
3228,Mind of the Universe  Genetic Privacy should we be concerned?,Beginner,https://www.coursera.org/learn/mind-of-the-universe-genetic-privacy,COURSE
3229,Oil  Gas Industry Operations and Markets,Beginner,https://www.coursera.org/learn/oilandgas,COURSE
3230,Machine Learning for All,Conversant,https://www.coursera.org/learn/uol-machine-learning-for-all,COURSE
3231,"Tables, Data  Networking in iOS",Advanced,https://www.coursera.org/learn/swift-ios-tables-networking,COURSE
3232,Product Development Customer Persona Development with Miro,Beginner,https://www.coursera.org/learn/customer-persona,COURSE
3233,A Guide to Healthcare Innovation Principles and Practice,Advanced,https://www.coursera.org/learn/guide-to-healthcare-innovation-principles-and-practice,COURSE
3234,Data in Database,Advanced,https://www.coursera.org/learn/data-in-database,COURSE
3235,Creating a Portfolio,Beginner,https://www.coursera.org/learn/investment-portfolio,COURSE
3236,Effective Communication Capstone Project,Advanced,https://www.coursera.org/learn/effective-communication-capstone,COURSE
3237,Build a Budget and Analyze Variance using Google Sheets,Beginner,https://www.coursera.org/learn/budget-analyze-variance-google-sheets,COURSE
3238,Fashion as Design,Intermediate,https://www.coursera.org/learn/fashion-design,COURSE
3239,DesignLed Strategy Design thinking for business strategy and entrepreneurship,Conversant,https://www.coursera.org/learn/design-strategy,COURSE
3240,Understanding Clinical Research Behind the Statistics,Beginner,https://www.coursera.org/learn/clinical-research,COURSE
3241,Budgeting essentials and development,Intermediate,https://www.coursera.org/learn/budgeting-essentials-development,COURSE
3242,An Introduction to Interactive Programming in Python Part ,Advanced,https://www.coursera.org/learn/interactive-python-2,COURSE
3243,PyCaret Anatomy of Classification,Advanced,https://www.coursera.org/learn/pycaret-classification,COURSE
3244,Introduction to Docker  The Basics,Beginner,https://www.coursera.org/learn/docker-fundamentals,COURSE
3245,Everyday Parenting The ABCs of Child Rearing,Advanced,https://www.coursera.org/learn/everyday-parenting,COURSE
3246,Create Customer Support Data with Google Sheets,Beginner,https://www.coursera.org/learn/create-customer-support-data-with-google-sheets,COURSE
3247,Paleontology Early Vertebrate Evolution,Beginner,https://www.coursera.org/learn/early-vertebrate-evolution,COURSE
3248,COVID What You Need to Know CME Eligible,Beginner,https://www.coursera.org/learn/covid-19-what-you-need-to-know,COURSE
3249,"Cloud Computing Concepts, Part ",Advanced,https://www.coursera.org/learn/cloud-computing,COURSE
3250,Computer Science Programming with a Purpose,Advanced,https://www.coursera.org/learn/cs-programming-java,COURSE
3251,Starting GUI Programming with JavaFX,Beginner,https://www.coursera.org/learn/gui-programming-javafx,COURSE
3252,"ExcelVBA for Creative Problem Solving, Part ",Advanced,https://www.coursera.org/learn/excel-vba-for-creative-problem-solving-part-2,COURSE
3253,"Pressure, Force, Motion, and Humidity Sensors",Advanced,https://www.coursera.org/learn/pressure-force-motion-humidity-sensors,COURSE
3254,Introduction to Relational Database and SQL,Beginner,https://www.coursera.org/learn/introduction-to-relational-database-and-sql,COURSE
3255,So You Think You Know Tango?,Intermediate,https://www.coursera.org/learn/tango,COURSE
3256,"Negotiation, Mediation, and Conflict Resolution  Capstone Project",Advanced,https://www.coursera.org/learn/negotiation-project,COURSE
3257,Create Online Employee Onboarding Course with Eduflow,Beginner,https://www.coursera.org/learn/online-employee-onboarding-eduflow,COURSE
3258,Communication theory bridging academia and practice,Intermediate,https://www.coursera.org/learn/communicationtheory-academia-practice,COURSE
3259,TensorFlow for CNNs Learn and Practice CNNs,Beginner,https://www.coursera.org/learn/tensorflow-for-cnns-learn-and-practice-cnns,COURSE
3260,CRUD Operations using MongoDB NoSQL,Beginner,https://www.coursera.org/learn/crud-operations-using-mongodb-nosql,COURSE
3261,Financial Management Capstone,Advanced,https://www.coursera.org/learn/financial-management-capstone,COURSE
3262,Custom Reports in Google Analytics,Beginner,https://www.coursera.org/learn/custom-reports-in-google-analytics,COURSE
3263,Introduction to Thermodynamics Transferring Energy from Here to There,Beginner,https://www.coursera.org/learn/thermodynamics-intro,COURSE
3264,Introduction to Imagemaking,Intermediate,https://www.coursera.org/learn/image-making,COURSE
3265,Concurrency in Go,Beginner,https://www.coursera.org/learn/golang-concurrency,COURSE
3266,Create Technical Stock Charts Using R and Quantmod,Beginner,https://www.coursera.org/learn/create-technical-stock-charts-r-quantmod,COURSE
3267,Distributed Programming in Java,Intermediate,https://www.coursera.org/learn/distributed-programming-in-java,COURSE
3268,Business Applications of Hypothesis Testing and Confidence Interval Estimation,Beginner,https://www.coursera.org/learn/hypothesis-testing-confidence-intervals,COURSE
3269,Value Chain Management Capstone,Advanced,https://www.coursera.org/learn/value-chain-capstone,COURSE
3270,Engineering Project Management Initiating and Planning,Advanced,https://www.coursera.org/learn/initiating-planning,COURSE
3271,Use Mailchimp to Build an Email Marketing Campaign,Beginner,https://www.coursera.org/learn/mailchimp-build-email-marketing-campaign,COURSE
3272,Retrieve Data with MultipleTable SQL Queries,Beginner,https://www.coursera.org/learn/multiple-table-sql-queries,COURSE
3273,Game Developers and Esports Organizations,Beginner,https://www.coursera.org/learn/game-developers-esports-organizations,COURSE
3274,Federalism  Decentralization Evaluating Africas Track Record,Not Calibrated,https://www.coursera.org/learn/decentralization-africa,COURSE
3275,A Brief History of Human Spaceflight,Beginner,https://www.coursera.org/learn/human-spaceflight,COURSE
3276,Introduction to Automated Analysis,Advanced,https://www.coursera.org/learn/automated-analysis,COURSE
3277,Data Analytics in Accounting Capstone,Advanced,https://www.coursera.org/learn/accounting-data-analytics-capstone,COURSE
3278,Diversity and inclusion in the workplace,Beginner,https://www.coursera.org/learn/diversity-inclusion-workplace,COURSE
3279,Being a researcher in Information Science and Technology,Advanced,https://www.coursera.org/learn/being-researcher,COURSE
3280,International Organizations Management,Intermediate,https://www.coursera.org/learn/international-organizations-management,COURSE
3281,Beginning SQL Server,Beginner,https://www.coursera.org/learn/beginning-sql-server,COURSE
3282,Getting Started with Google Kubernetes Engine,Conversant,https://www.coursera.org/learn/google-kubernetes-engine,COURSE
3283,Create a Space Shooter Game with Scratch Studio,Beginner,https://www.coursera.org/learn/create-space-shooter-game-scratch-studio,COURSE
3284,European Business Law Understanding the Fundamentals,Intermediate,https://www.coursera.org/learn/european-law-fundamentals,COURSE
3285,Introduction to Psychology,Beginner,https://www.coursera.org/learn/introduction-psychology,COURSE
3286,International Law in Action A Guide to the International Courts and Tribunals in The Hague,Intermediate,https://www.coursera.org/learn/international-law-in-action,COURSE
