course_skill_id,course_skill_name
15800,strain sensors
15801,motion detector
15802,tal  table
15803,nd  cfjtkctnd  cfjtkctnd
15804,alarms
15805,module  force
15806,force
15807,sparkfun
15808,touch screens
15809,oracle database
15810,associative entity computerscience softwaredevelopment
15811,the argentine tango
15812,mediation  conflict resolution
15813,crosscultural negotiations
15814,conflict resolution  capstone project
15815,moocs negotiation fundamentals
15816,eduflow
15817,interactive learning business leadershipandmanagement
15818,communication in small groups socialsciences governanceandsociety
15819,computermediated communication
15820,selective exposure theory
15821,learn and practice
15822,collections
15823,document
15824,relational database informationtechnology datamanagement
15825,collection
15826,crud operations
15827,financial management capstone
15828,leveraged buyout
15829,the financial management
15830,the google gallery
15831,traffic analysis
15832,invideo quiz
15833,frequently
15834,layout design artsandhumanities musicandart
15835,concurrent algorithms
15836,dining philosophers problem
15837,the r quantmod package
15838,create technical stock charts
15839,technical indicators
15840,quantmod
15841,technical analysis datascience dataanalysis
15842,yahoo finance api
15843,message passing interface mpi
15844,remote method invocation
15845,sockets
15846,apache kafka
15847,distributed programming
15848,the message passing interface mpi
15849,the message passing interface mpi tapproaches
15850,spmd
15851,multicast sockets
15852,remote method invocation rmi
15853,reactive programming computerscience softwaredevelopment
15854,javas socket
15855,programming model
15856,tapplications of confidence interval tconfidence interval
15857,the differenceinmeans hypothesis test tthe equal  unequal variance assumption
15858,tconstructing a confidence interval
15859,the differenceinmeans hypothesis test tapplications
15860,module  confidence interval  introduction
15861,business statistics and analysis
15862,t.inv
15863,paired
15864,hypothesis test  differences
15865,confidence intervals
15866,tthe logic of hypothesis
15867,module  confidence interval  applications
15868,confidence intervals and hypothesis testing
15869,a confidence interval tthe
15870,confidence datascience dataanalysis
15871,application of hypothesis
15872,t.dist
15873,project portfolio management
15874,value chain business leadershipandmanagement
15875,the value chain management
15876,value chain management capstone
15877,organizational performance
15878,decision model
15879,engineering project management initiating
15880,stakeholder register
15881,the stakeholder register
15882,project business leadershipandmanagement
15883,email campaigns
15884,email marketing campaign
15885,student
15886,multipletable sql queries
15887,esports organizations
15888,audit business leadershipandmanagement
15889,decentralization socialsciences governanceandsociety
15890,space stations
15891,space station artsandhumanities history
15892,lifecycle
15893,static program analysis computerscience softwaredevelopment
15894,whitebox
15895,regression testing
15896,the data analytics
15897,servqual
15898,loan origination
15899,the data analytics in accountancy specialization
15900,overfitting datascience dataanalysis
15901,lending club
15902,window blind
15903,information and communication science and technology
15904,research
15905,bibliometrics  research
15906,scientific analysis
15907,medical laboratory
15908,robotics physicalscienceandengineering researchmethods
15909,information science and technology
15910,international organizations management
15911,the international organizations mba iomba
15912,the international organizations mba iomba of
15913,collaborative partnerships
15914,sql server database
15915,switches informationtechnology datamanagement
15916,jenkins  locate
15917,understand kubernetes
15918,architecting
15919,continuous integration informationtechnology cloudcomputing
15920,nginx
15921,google kubernetes engine specialization
15922,spinnaker
15923,the cli  set
15924,the scratch studio
15925,scratch studio
15926,communication computerscience softwaredevelopment
15927,video game clone
15928,principle business businessessentials
15929,module .tlegal method and sources  module .tconstitutional freedoms
15930,european business law understanding
15931,legal databases
15932,social psychology lifesciences psychology
15933,the international courts and
15934,the international courts and tribunals
15935,arbitration socialsciences law
15936,history socialsciences law
15937,the european court of human rights
15938,court
15939,the european convention
15940,the european convention on human rights
15941,forward kinematics
15942,measurement physicalscienceandengineering mechanicalengineering
15943,linear equation
15944,inverse kinematics
15945,robot kinematics
15946,the lde centre for global heritage and development
15947,ww
15948,the netherlands commission
15949,the netherlands commission for unesco
15950,the honours academy of leiden university
15951,ethnoarchaeology
15952,museology
15953,heritage
15954,unesco
15955,risk artsandhumanities history
15956,google firebase
15957,authentication informationtechnology cloudcomputing
15958,forward price
15959,brownian motion
15960,interest rate swap
15961,libor
15962,bachelier
15963,display campaigns
15964,google ads
15965,audience business marketing
15966,google ads display campaign
15967,the blue brain project
15968,cochlea
15969,paintshop pro lifesciences basicscience
15970,cable theory
15971,performance lifesciences publichealth
15972,health systems development introduction
15973,health systems
15974,local elevation physicalscienceandengineering environmentalscienceandsustainability
15975,tool development
15976,neoclassical economics
15977,marginal propensity to consume
15978,institutional economics
15979,behavioral economics socialsciences economics
15980,post keynesian
15981,social economics
15982,technology entrepreneurship
15983,education korea
15984,korea university of technology
15985,strascheg center for
15986,strascheg center for entrepreneurship germany
15987,munich university of applied sciences germany
15988,operating budget
15989,tax deduction
15990,interview languagelearning learningenglish
15991,softening
15992,heroku paas platform
15993,rspec
15994,alienation
15995,critical thinking socialsciences governanceandsociety
15996,systems monitoring
15997,filesystem
15998,developers
15999,social distancing lifesciences publichealth
16000,examine
16001,division of public health
16002,healthcare facilities
16003,the nebraska department of health and human services
